ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POISCASSCUIT-000001,20506,"Pois cassé, bouilli/cuit à l'eau",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",620.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",148.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",WATER,Eau (g/100 g),62.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",ASH,Cendres (g/100 g),0.73,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",SALT,Sel chlorure de sodium (g/100 g),0.027,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",NA,Sodium (mg/100 g),10.9,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",MG,Magnésium (mg/100 g),44.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",P,Phosphore (mg/100 g),140.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",K,Potassium (mg/100 g),170.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CA,Calcium (mg/100 g),72.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",MN,Manganèse (mg/100 g),0.86,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FE,Fer (mg/100 g),1.3,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CU,Cuivre (mg/100 g),0.24,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",ZN,Zinc (mg/100 g),1.1,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",PROCNT,"Protéines, N x 6.25 (g/100 g)",8.31,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CHOAVL,Glucides (g/100 g),17.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",SUGAR,Sucres (g/100 g),0.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",SUCS,Saccharose (g/100 g),0.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",STARCH,Amidon (g/100 g),14.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FIB-,Fibres alimentaires (g/100 g),8.2,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FAT,Lipides (g/100 g),3.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FASAT,AG saturés (g/100 g),0.46,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FAMS,AG monoinsaturés (g/100 g),0.82,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FAPU,AG polyinsaturés (g/100 g),1.59,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F14D0,"AG 14:0, myristique (g/100 g)",0.01,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F16D0,"AG 16:0, palmitique (g/100 g)",0.37,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F18D0,"AG 18:0, stéarique (g/100 g)",0.07,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.77,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",1.5,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.08,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",1.08,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",RETOL,Rétinol (µg/100 g),0.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p."
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CARTB,Beta-Carotène (µg/100 g),13.0,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",VITK1,Vitamine K1 (µg/100 g),2.53,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.06,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.027,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.21,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.14,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",VITB6-,Vitamine B6 (mg/100 g),0.09,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",84.4,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FOLFD,Folates intrinsèques (µg/100 g),84.4,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",ALC,Alcool (éthanol) (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",OA,Acides organiques (g/100 g),0.056,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),1.22,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-POISCHICHECU-000001,20507,"Pois chiche, bouilli/cuit à l'eau",CHOL-,Cholestérol (mg/100 g),0.0,mg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",466.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",112.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",WATER,Eau (g/100 g),66.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",ASH,Cendres (g/100 g),1.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",SALT,Sel chlorure de sodium (g/100 g),0.023,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",NA,Sodium (mg/100 g),9.3,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",MG,Magnésium (mg/100 g),33.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",P,Phosphore (mg/100 g),110.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",K,Potassium (mg/100 g),260.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CA,Calcium (mg/100 g),120.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",MN,Manganèse (mg/100 g),0.8,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FE,Fer (mg/100 g),1.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CU,Cuivre (mg/100 g),0.19,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",ZN,Zinc (mg/100 g),0.67,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",PROCNT,"Protéines, N x 6.25 (g/100 g)",6.75,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CHOAVL,Glucides (g/100 g),12.0,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",SUGAR,Sucres (g/100 g),0.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",SUCS,Saccharose (g/100 g),0.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",STARCH,Amidon (g/100 g),11.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FIB-,Fibres alimentaires (g/100 g),13.8,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FAT,Lipides (g/100 g),1.1,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FASAT,AG saturés (g/100 g),0.25,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FAMS,AG monoinsaturés (g/100 g),0.15,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FAPU,AG polyinsaturés (g/100 g),0.61,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",F16D0,"AG 16:0, palmitique (g/100 g)",0.21,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",F18D0,"AG 18:0, stéarique (g/100 g)",0.04,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.13,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.24,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.37,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.46,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CARTB,Beta-Carotène (µg/100 g),5.48,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",VITK1,Vitamine K1 (µg/100 g),4.37,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.03,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.017,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.32,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.061,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",VITB6-,Vitamine B6 (mg/100 g),0.039,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",31.1,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FOLFD,Folates intrinsèques (µg/100 g),31.1,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",ALC,Alcool (éthanol) (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",OA,Acides organiques (g/100 g),0.12,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2016 (MS 2.2)
ING-PLANT-FLAGEOLETCUI-000001,20513,"Haricot flageolet, bouilli/cuit à l'eau",CHOL-,Cholestérol (mg/100 g),0.0,mg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1460.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",347.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",WATER,Eau (g/100 g),2.36,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ASH,Cendres (g/100 g),2.66,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",SALT,Sel chlorure de sodium (g/100 g),0.038,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",NA,Sodium (mg/100 g),15.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",MG,Magnésium (mg/100 g),49.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",P,Phosphore (mg/100 g),321.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CLD,Chlorure (mg/100 g),56.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Staron T (1982). Les légumes secs dans l'alimentation. Méd & Nut, XVIII, 21-45."
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",K,Potassium (mg/100 g),823.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CA,Calcium (mg/100 g),37.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",MN,Manganèse (mg/100 g),1.22,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",FE,Fer (mg/100 g),4.82,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",CU,Cuivre (mg/100 g),0.82,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POISCASS-000001,20515,"Pois cassé, sec",ZN,Zinc (mg/100 g),3.55,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
